place	lemma_andersen	explanation	year	years	work	page	occurrences	confidence	evidence	geo_id
Pantheon	Pantheon	(af græsk pantheion) viet til alle guderne; antikt tempel på Marsmarken i Rom viet til alle guder og oprindelig tænkt som helligdom for kejser Augustus – egl. Gajus Julius Caesar Octavian – (63 f.Kr.-14). Det nuværende kompleks er rejst i 120’erne, men grundlæggelsen fandt allerede sted i 27 f.Kr. I 609 indviet til kirke for Jomfru Maria og martyrer.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	491	1	high	in-register	geo-6619450
Parthenon	Parthenon(s)	parthenonfrisen fra Parthenontemplet på Athens akropolis, opført 477-438. I 1801-1802 fik den engelske Lord Elgin osmannernes tilladelse til at fjerne en del af skulpturerne fra Parthenons ruiner og hjemførte dem til England. Siden 1816 i den engelske stats eje.	1860	1860	Berlingske politiske Avertissements-Tidende	176	1	high	in-register	geo-8354432
Pera	Pera	bydel i Istanbul.	1851	1851	I Sverrig	61	1	high	head-noun+located+place-type	
Perpignan	Perpignan	fransk by nær grænsen til Spanien.	1863	1863	I Spanien	220	1	medium	located+place-type	
Pinieskov	Pinieskov	skoven strakte sig tidligere fra Puerto Real til Puerto de Santa María, se kort.	1863	1863	I Spanien	354	1	high	se-kort+head-noun+located+place-type	
Pisa	Pisa	se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	490	1	high	in-register+se-kort	geo-3170647
Plaza de Oriente	Plaza de Oriente	plads på østsiden af slottet, anlagt mellem 1816 og 1850.	1863	1863	I Spanien	384	1	high	head-noun+place-type	
Plaza Nueva	Plaza Nueva	Den Nye Plads.	1863	1863	I Spanien	302	1	high	head-noun+place-type	
Pompeji	Pompeji(s) | Pompeji	antik romersk by, begravet ved Vesuvs udbrud i 79 e.Kr.	1860	1860 1868	Folkekalender for Danmark	187	2	medium	located+place-type	
Porphyr-Værket	Porphyr-Værket	Elfdals Porfyrverk i Älvdalen (se kort 2), grundlagt 1788.	1851	1851	I Sverrig	97	1	high	se-kort+place-type	
Prado	Prado(ens)	promenade, som da lå i udkanten af byen mod en række offentlige haver.	1863	1863	I Spanien	379	1	high	head-noun+place-type	
Pyrenæer	Pyrenæer	bjergkæde langs grænsen mellem Frankrig og Spanien.	1863	1863	I Spanien	220	1	high	head-noun+located+place-type	
Ragaz med Bad-Pfäffers	Ragaz med Bad-Pfäffers	Bad Pfäfers er et kursted, opstået omkring en varm kilde (36,5°), opdaget ca. 1250 ved Taminaslugten af jægere fra benediktinerklostret Pfäfers. Det første badehus over Taminaslugten blev bygget omkring 1350. I 1840 blev vandet ledt ned i dalen til landsbyen Ragaz, hvor kurstedet Bad Ragaz blev skabt; se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort+place-type	
Rammelsberg	Rammelsberg	bjerg med sølvmine.	1851	1851	I Sverrig	124	1	high	head-noun+place-type	
Reuss	Reuss	floden Reuss løber gennem Luzern; se kort.	1861	1861	Illustreret Tidende	210	1	high	se-kort+head-noun+place-type	
Rhinen	Rhinen	1320 km lang flod i Mellem- og Nordvesteuropa.	1851	1851	I Sverrig	118	1	medium	located+place-type	
Rhinfald	Rhinfald	der Rheinfall ved Neuhausen (se kort), Europas største vandfald 150 m bredt og 23 m højt. Banen krydser Rhinen nedenfor faldet, hvorefter den passerer en tunnel under den klippe, hvorpå det middelalderlige slot Laufen er bygget.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort+place-type	
Riddarholmen	Riddarholmen	ø beliggende i søen Mälaren i det centrale Stockholm.	1851	1851	I Sverrig	68	1	high	head-noun+place-type	
Riddarholmskyrkan	Ridderholms-Kirken	Riddarholmskyrkan; opført i slutningen af 1200-tallet som kirke til franciskanerklosteret på Riddarholmen og siden brugt til grave og mindesmærker, fx er en stor del af Sveriges regenter begravet her. Det luftige smedejernsspir kom først til 1838-1846.	1851	1851	I Sverrig	58	1	medium	located+place-type	
Rigoletto	Rigoletto	opera fra 1851. H.C. Andersen havde set den i Berlin 5. nov. 1860.	1863	1863	I Spanien	272	1	medium	located	
Rochester	Rochester	by 28 km sydøst for London.	1860	1860	Berlingske politiske Avertissements-Tidende	161	1	high	head-noun+located+place-type	
Roms Campagne	Roms Campagne	sletten omkring Rom.	1868	1868	Et Besøg i Portugal 1866	427	1	high	head-noun+located+place-type	
Rorschach	Rorschach	se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort	
ruas dos flores	ruas dos flores	Rua das Flores, blomsternes gade i Porto tæt ved domkirken.	1868	1868	Et Besøg i Portugal 1866	429	1	medium	located+place-type	
Rättvik og Mora	Rättvik og Mora	se kort 2.	1851	1851	I Sverrig	92	1	high	se-kort	
Rørstrands-Søen	Rørstrands-Søen	søen har ligget i forbindelse med Karlbergssjön og Klara sjö i det nuværende Norrmalm i Stockholm.	1851	1851	I Sverrig	55	1	high	head-noun+place-type	
Rütli	Rütli	eng ved Vierwaldstättersee (se kort), hvor if. traditionen det første schweiziske forbund blev stiftet i 1291.	1861	1861	Illustreret Tidende	209	1	high	se-kort	
Sadofloden	Adofloden	Sadofloden; se kort.	1868	1868	Et Besøg i Portugal 1866	448	1	high	se-kort	
Sagunto	Sagunt	Sagunto, se kort. Byen sluttede forbund med romerne i 220-tallet f.Kr.	1863	1863	I Spanien	243	1	high	se-kort+place-type	
Sala	Sala	byen er anlagt af Gustav 2. Adolf i 1624 til sølvminen, der har været i drift fra før 1500-tallet. Se kort 2.	1851	1851	I Sverrig	77	1	high	se-kort+head-noun+place-type	
Saltsøen	Saltsøen	Saltsjön i Stockholms indre havn syd for Djurgården, hvis vand er mere saltholdigt end Mälarens.	1851	1851	I Sverrig	55	1	medium	located+place-type	
Salvaterra	Salvaterra	se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort	
San Sebastián	San Sebastian	San Sebastián, se kort.	1863	1863	I Spanien	410	1	high	se-kort	
Sanchidrián	San Chidrian	Sanchidrián, by på den anden side af Guadarramabjergene, se kort.	1863	1863	I Spanien	402	1	high	se-kort+place-type	
Sandviken	Sandwik(s-Hyttorna)	Sandviken; se kort 2.	1851	1851	I Sverrig	93	1	high	se-kort	
Sangerfesten … Riddersal	Sangerfesten … Riddersal	en digterkappestrid, der ifølge sagnet fandt sted på Wartburg Slot i Tyskland 1207.	1851	1851	I Sverrig	22	1	medium	located+place-type	
Santa Cruz de Mudela	Santa Cruz de Mudela	se kort.	1863	1863	I Spanien	376	1	high	se-kort	
Santa Fé	Santa-Fé	Santa Fé, by ca. 9 km øst for Granada.	1863	1863	I Spanien	290	1	medium	located+place-type	
Santa Maria	Santa Maria	se kort.	1868	1868	Et Besøg i Portugal 1866	468	1	high	se-kort	
Santarem	Santarem	se kort.	1868	1868	Et Besøg i Portugal 1866	443	1	high	se-kort	
Sargans	Sarganz(-Dalen)	Sargans; se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort	
Schaffhausen	Schaffhausen	by ved Rhinen; se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort+head-noun+located+place-type	
Serra da Arrábida	St. Luis og Monte Arrabida	Serra da Arrábida, kæde af kalkstensbjerge langs kysten mellem Sesimbra og Setúbal.	1868	1868	Et Besøg i Portugal 1866	431	1	medium	located+place-type	
Setubal	Setubal	på engelsk St. Ubes eller St. Ybes; en af landets ældste byer; se kort.	1868	1868	Et Besøg i Portugal 1866	439	1	high	se-kort+place-type	
Sevilla	Sevilla	se kort.	1863	1863	I Spanien	252	1	high	se-kort	
Sierra Morena	Sjerra Morena(s)	Sierra Morena, bjergkæde i Sydvestspanien (se kort), som stadig i 1800-tallet var tilholdssted for røverbander.	1863	1863	I Spanien	256	1	high	se-kort+located+place-type	
Sierra Nevada	Sierra Nevada(s)	bjergkæde ved Granada, se kort.	1863	1863	I Spanien	291	1	high	se-kort+head-noun+located+place-type	
Sigtuna	Sigtuna	en af Sveriges ældste byer og biskopsæder. Se kort 2.	1851	1851	I Sverrig	55	1	high	se-kort+place-type	
Siljan	Siljan(s) | Siljans Søen	se kort 1-2. ¶ Siljan; se kort 1-2.	1851	1851	I Sverrig	20	2	high	se-kort	
Sintra	Cintra	Sintra, gammel kongeby 32 km nordvest for Lissabon.	1868	1868	Et Besøg i Portugal 1866	429	1	medium	located+place-type	
Skeppsholmen	Skibsholmen	Skeppsholmen; lille ø i Saltsjön i det centrale Stockholm. I perioden 1634-1968 var øen Stockholms flådestation.	1851	1851	I Sverrig	57	1	high	head-noun+located+place-type	
Skåne	Skaane	Skåne; det sydligste landskab i Sverige.	1851	1851	I Sverrig	13	1	high	head-noun+located+place-type	
Slaget ved Waterloo	Slaget ved Waterloo	by 15 km syd for Bruxelles, hvor Napoleon led sit afgørende nederlag 18. juni 1815.	1868	1868	Et Besøg i Portugal 1866	434	1	high	head-noun+located+place-type	
Slavelænker	Slavelænker	Cervantes blev 1575 taget til fange af sørøvere og solgt som slave i Algier, han blev frikøbt igen i 1780.	1863	1863	I Spanien	385	1	medium	located	
Solfatara	Solfatara	vulkankrater ved Napoli.	1851	1851	I Sverrig	108	1	medium	located	
Sollerön	Soller-Øen	Sollerön; ø i Siljan.	1851	1851	I Sverrig	90	1	high	head-noun+located+place-type	
Spaniens Roeskilde	Spaniens Roeskilde	Roskilde Domkirke er tilsvarende den danske kongefamilies gravsted.	1863	1863	I Spanien	401	1	high	head-noun+place-type	
St. Gallen	St. Gallen	se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	154	1	high	se-kort	
St. Luis	St. Luis	se kort.	1868	1868	Et Besøg i Portugal 1866	446	1	high	se-kort	
Stegeborgs Ruiner	Stegeborgs Ruiner	gods beliggende på en holm i Slätbaken. Det var oprindeligt et fæstningsanlæg fra 1200-tallet, der i de følgende århundreder blev omdannet til et kongeligt renæssanceslot, men som forfaldt fra slutningen af 1600-tallet.	1851	1851	I Sverrig	51	1	high	head-noun+located+place-type	
stora Kopparberget	stora Kopparberget	(svensk) det store kobberbjerg.	1851	1851	I Sverrig	108	1	high	head-noun+place-type	
Strada Balbi	Strada Balbi	hovedgade i Genova.	1851	1851	I Sverrig	58	1	high	head-noun+located+place-type	
Sulitelma, Øens Øie	Sulitelma, Øens Øie	højfjeldsmassiv i Lappland ved grænsen mellem Sverige og Norge. Det samiske navn er blevet oversat med såvel øens øje som øens tærskel og solens øje. Se kort 1.	1851	1851	I Sverrig	13	1	high	se-kort	
Sundet	Sundet	Øresund.	1851	1851	I Sverrig	124	1	high	head-noun+place-type	
Svärdsjö	Svardsjø	Svärdsjö; se kort 2.	1851	1851	I Sverrig	93	1	high	se-kort	
Sydspids	Sydspids	Punta Marroqui ved Tarifa er dog sydligere, se kort.	1863	1863	I Spanien	326	1	high	se-kort	
Sälens By	Sälens By	se kort 2.	1851	1851	I Sverrig	94	1	high	se-kort	
Särna	Sernasogn	Särna; se kort 2.	1851	1851	I Sverrig	117	1	high	se-kort	
Säter	Säther	Säter; se kort 2.	1851	1851	I Sverrig	110	1	high	se-kort	
Säterdalen	Sæther-Dalen	Säterdalen; snæver v-formet dal med rig natur mellem byen Säter og Dalälven. Se kort 2.	1851	1851	I Sverrig	81	1	high	se-kort+place-type	
Sète	Cette	Sète, fransk by ved Middelhavet, som H.C. Andersen passerede på rejsen mod Spanien.	1863	1863	I Spanien	353	1	medium	located+place-type	
Tajo	Tajo	flod, der udspringer i Østspanien og munder ud i Atlanterhavet ved Lissabon.	1863	1863	I Spanien	393	1	high	head-noun+located+place-type	
Tanger	Tanger	se kort.	1863	1863	I Spanien	327	1	high	se-kort	
Terracina	Terracina	italiensk kystby syd for Napoli.	1868	1868	Et Besøg i Portugal 1866	423	1	high	in-register+located+place-type	geo-3165762
Tiberen	Tiberen(s)	flod, der løber gennem Rom.	1863	1863	I Spanien	371	1	high	head-noun+located+place-type	
Til San Peder de Cordoña	Til San Peder de Cordoña	oversat fra Oskar 2. nr. 68 s. 391, jf. Der Cid s. 245. Cid blev begravet i klosteret San Pedro de Cardeña ved Burgos (se kort), jf. s. 210.	1863	1863	I Spanien	247	1	high	se-kort	
Tivoli	Tivoli	se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	491	1	high	in-register+se-kort	geo-3165624
Toboso	Toboso	lille by ca. 20 km nordøst for Alcazar de San Juan, berømt som hjembyen for Don Quixotes elskede, Dulzinea.	1863	1863	I Spanien	379	1	high	head-noun+located+place-type	
Toledo	Toledo	se kort. H.C. Andersen opholdt sig her 2.-7. december 1862.	1863	1863	I Spanien	393	1	high	se-kort	
Torpa	Torpa	gods i Länghem sogn, Västergötland, som tilhørte Stenbock-slægten.	1851	1851	I Sverrig	43	1	high	head-noun+located+place-type	
Trafalgar-Bugten	Trafalgar-Bugten	ud for Cabo (Kap) Trafalgar, se kort.	1863	1863	I Spanien	334	1	high	se-kort	
Triana	Triana	bydel, der tidligere var sigøjnerkvarter. Den er opkaldt efter den romerske kejser Trajan (ca. 53-117 e.Kr.), der var født i den romerske by Italica nær Sevilla.	1863	1863	I Spanien	364	1	high	head-noun+place-type	
Trollhättan	Trollhättan	se kort 1-2. Byens attraktion var Göta älvs vandfald og et omfattende slusesystem, som gjorde elven farbar mellem Kattegat og Vänern. Arbejdet blev indledt 1749, Trollhätte kanal åbnedes 1800, og sammen med Göta kanal, der blev udgravet fra 1810 til 1832, dannede den en vandvej gennem Sverige.	1851	1851	I Sverrig	15	1	high	se-kort+place-type	
Tróia	Troja	Tróia, den fønikiske, senere romerske by Cetobriga, se kort.	1868	1868	Et Besøg i Portugal 1866	456	1	high	se-kort+place-type	
Tuillerierne	Tuillerierne	Palais des Tuileries, 1564, kongeligt residensslot i Paris.	1861	1861	Illustreret Tidende	210	1	medium	located+place-type	
Tétouan	Tetuan	Tétouan, se kort.	1863	1863	I Spanien	341	1	high	se-kort	
Uppsala	Upsala	Uppsala; se kort 1-2.	1851	1851	I Sverrig	68	1	high	se-kort	
Vadstena	Wadstena	Vadstena; se kort 2.	1851	1851	I Sverrig	34	1	high	se-kort	
Valencia	Valencia	se kort.	1863	1863	I Spanien	233	1	high	se-kort	
Verdenshav	Verdenshav	Atlanterhavet.	1868	1868	Et Besøg i Portugal 1866	432	1	high	head-noun+place-type	
Versailles sminkede Guddom	Versailles sminkede Guddom	slottet Versailles blev opført 1623, men ombygget til det nuværende slot af den franske konge Ludvig 14. den Store (1638-1715, konge fra 1643), der også kaldes solkongen, idet han lod sig dyrke som hoflivets sol.	1851	1851	I Sverrig	56	1	high	head-noun+place-type	
Viken	Wigen	Viken; se kort 2.	1851	1851	I Sverrig	32	1	high	se-kort	
Villa reale	Villa reale	offentligt parkanlæg ud mod havet i Napoli anlagt 1780, nu Villa Communale.	1851	1851	I Sverrig	56	1	medium	located+place-type	
Villa-Borghese	Villa-Borghese	fyrsteslægten Borgheses lystslot og parkanlæg i Rom.	1851	1851	I Sverrig	61	1	medium	located+place-type	
Villaer ved Blankenese	Villaer ved Blankenese	den holstenske by nær Altona var netop bekendt herfor; villaerne tilhørte især rige borgere fra Hamborg.	1854	1854	Folkekalender for Danmark	141	1	high	head-noun+located+place-type	
Vitoria	Vitoria	se kort.	1863	1863	I Spanien	407	1	high	se-kort	
Vouga	Vouga	se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort	
Vänern	Sverrigs største Indsøe	Vänern; se kort 1-2.	1851	1851	I Sverrig	15	1	high	se-kort	
Västergötland	Westergötland	Västergötland; se kort.	1851	1851	I Sverrig	37	1	high	se-kort	
Västerås	Westeraas	Västerås; se kort 1-2.	1851	1851	I Sverrig	70	1	high	se-kort	
Vättern	Wettern	Vättern; se kort 1-2.	1851	1851	I Sverrig	35	1	high	se-kort	
Vélez Málaga	Velez-Malaga	Vélez Málaga, se kort.	1863	1863	I Spanien	290	1	high	se-kort	
Würtemberg	Würtemberg	da et selvstændigt kongerige i Det Tyske Forbund, nu Baden-Württemberg.	1863	1863	I Spanien	352	1	medium	located+place-type	
Xenil	Xenil	el. Genil, se kort.	1863	1863	I Spanien	290	1	high	se-kort	
Xeres de la Frontera	Xeres de la Frontera	el. Jeres de la Frontera, se kort.	1863	1863	I Spanien	352	1	high	se-kort	
Yrun	Yrun	Irún ved grænsen til Frankrig, se kort.	1863	1863	I Spanien	411	1	high	se-kort	
Zacatin	Zacatin	handelsgade fra maurisk tid.	1863	1863	I Spanien	302	1	high	head-noun+place-type	
Zaragoza	Saragossa	Zaragoza, se kort.	1863	1863	I Spanien	236	1	high	se-kort	
Zigeuner-Qvarteret	Zigeuner-Qvarteret	bydelen Albaicin, som menes før at have huset maurerflygtninge, jf. Hackländer 2 s. 252.	1863	1863	I Spanien	297	1	high	head-noun+place-type	
Zürich	Zürich	se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort	
Øen med … Slot	Øen med … Slot	øen Stadsholmen, hvor blandt andet Stockholms slott findes.	1851	1851	I Sverrig	61	1	high	head-noun+place-type	
ørk	(Steen)ørk	ørken.	1863	1863	I Spanien	394	1	high	head-noun+place-type	
